Size,Latency(us),Benchmark
8192,1.93,collective-allgather-1node-flannel
16384,2.65,collective-allgather-1node-flannel
32768,6.21,collective-allgather-1node-flannel
65536,6.38,collective-allgather-1node-flannel
131072,12.43,collective-allgather-1node-flannel
262144,23.85,collective-allgather-1node-flannel
524288,47.57,collective-allgather-1node-flannel
1048576,205.37,collective-allgather-1node-flannel
1,0.31,collective-allgather-1node-flannel
2,0.33,collective-allgather-1node-flannel
4,0.31,collective-allgather-1node-flannel
8,0.31,collective-allgather-1node-flannel
16,0.32,collective-allgather-1node-flannel
32,0.32,collective-allgather-1node-flannel
64,0.31,collective-allgather-1node-flannel
128,0.41,collective-allgather-1node-flannel
256,0.41,collective-allgather-1node-flannel
512,0.58,collective-allgather-1node-flannel
1024,0.7,collective-allgather-1node-flannel
2048,0.85,collective-allgather-1node-flannel
4096,2.02,collective-allgather-1node-flannel
8192,2.94,collective-allgather-1node-flannel
16384,2.74,collective-allgather-1node-flannel
32768,3.66,collective-allgather-1node-flannel
65536,6.6,collective-allgather-1node-flannel
131072,12.62,collective-allgather-1node-flannel
262144,25.26,collective-allgather-1node-flannel
524288,115.2,collective-allgather-1node-flannel
1048576,299.9,collective-allgather-1node-flannel
1,0.35,collective-allgather-1node-flannel
2,0.34,collective-allgather-1node-flannel
4,0.31,collective-allgather-1node-flannel
8,0.28,collective-allgather-1node-flannel
16,0.33,collective-allgather-1node-flannel
32,0.34,collective-allgather-1node-flannel
64,0.34,collective-allgather-1node-flannel
128,0.37,collective-allgather-1node-flannel
256,0.71,collective-allgather-1node-flannel
512,0.62,collective-allgather-1node-flannel
1024,0.75,collective-allgather-1node-flannel
2048,0.82,collective-allgather-1node-flannel
4096,1.81,collective-allgather-1node-flannel
8192,2.16,collective-allgather-1node-flannel
16384,2.65,collective-allgather-1node-flannel
32768,4.19,collective-allgather-1node-flannel
65536,7.18,collective-allgather-1node-flannel
131072,11.93,collective-allgather-1node-flannel
262144,66.53,collective-allgather-1node-flannel
524288,62.94,collective-allgather-1node-flannel
1048576,364.2,collective-allgather-1node-flannel
1,0.31,collective-allgather-1node-flannel
2,0.3,collective-allgather-1node-flannel
4,0.34,collective-allgather-1node-flannel
8,0.33,collective-allgather-1node-flannel
16,0.31,collective-allgather-1node-flannel
32,0.33,collective-allgather-1node-flannel
64,0.33,collective-allgather-1node-flannel
128,0.41,collective-allgather-1node-flannel
256,0.4,collective-allgather-1node-flannel
512,0.65,collective-allgather-1node-flannel
1024,7.45,collective-allgather-1node-flannel
2048,0.77,collective-allgather-1node-flannel
4096,1.65,collective-allgather-1node-flannel
8192,2.45,collective-allgather-1node-flannel
16384,3.0,collective-allgather-1node-flannel
32768,3.86,collective-allgather-1node-flannel
65536,6.86,collective-allgather-1node-flannel
131072,12.88,collective-allgather-1node-flannel
262144,24.15,collective-allgather-1node-flannel
524288,47.36,collective-allgather-1node-flannel
1048576,206.97,collective-allgather-1node-flannel
1,0.3,collective-allgather-1node-flannel
2,0.29,collective-allgather-1node-flannel
4,0.3,collective-allgather-1node-flannel
8,0.32,collective-allgather-1node-flannel
16,0.29,collective-allgather-1node-flannel
32,0.35,collective-allgather-1node-flannel
64,0.39,collective-allgather-1node-flannel
128,0.39,collective-allgather-1node-flannel
256,0.44,collective-allgather-1node-flannel
512,0.75,collective-allgather-1node-flannel
1024,0.74,collective-allgather-1node-flannel
2048,0.87,collective-allgather-1node-flannel
4096,1.77,collective-allgather-1node-flannel
8192,2.13,collective-allgather-1node-flannel
16384,2.77,collective-allgather-1node-flannel
32768,4.26,collective-allgather-1node-flannel
65536,39.9,collective-allgather-1node-flannel
131072,12.23,collective-allgather-1node-flannel
262144,23.16,collective-allgather-1node-flannel
524288,46.57,collective-allgather-1node-flannel
1048576,640.57,collective-allgather-1node-flannel
1,0.38,collective-allgather-1node-flannel
2,0.41,collective-allgather-1node-flannel
4,0.82,collective-allgather-1node-flannel
8,0.32,collective-allgather-1node-flannel
16,0.36,collective-allgather-1node-flannel
32,0.35,collective-allgather-1node-flannel
64,0.36,collective-allgather-1node-flannel
128,0.4,collective-allgather-1node-flannel
256,0.42,collective-allgather-1node-flannel
512,0.66,collective-allgather-1node-flannel
1024,0.85,collective-allgather-1node-flannel
2048,0.9,collective-allgather-1node-flannel
4096,1.88,collective-allgather-1node-flannel
8192,2.55,collective-allgather-1node-flannel
16384,2.81,collective-allgather-1node-flannel
32768,3.55,collective-allgather-1node-flannel
65536,6.46,collective-allgather-1node-flannel
131072,11.89,collective-allgather-1node-flannel
262144,28.67,collective-allgather-1node-flannel
524288,61.86,collective-allgather-1node-flannel
1048576,194.5,collective-allgather-1node-flannel
1,0.3,collective-allgather-1node-flannel
2,0.85,collective-allgather-1node-flannel
4,1.76,collective-allgather-1node-flannel
8,0.34,collective-allgather-1node-flannel
16,0.76,collective-allgather-1node-flannel
32,0.33,collective-allgather-1node-flannel
64,0.36,collective-allgather-1node-flannel
128,0.4,collective-allgather-1node-flannel
256,0.4,collective-allgather-1node-flannel
512,0.62,collective-allgather-1node-flannel
1024,0.72,collective-allgather-1node-flannel
2048,0.82,collective-allgather-1node-flannel
4096,1.74,collective-allgather-1node-flannel
8192,1.98,collective-allgather-1node-flannel
16384,2.43,collective-allgather-1node-flannel
32768,3.65,collective-allgather-1node-flannel
65536,5.96,collective-allgather-1node-flannel
131072,11.48,collective-allgather-1node-flannel
262144,24.02,collective-allgather-1node-flannel
524288,53.89,collective-allgather-1node-flannel
1048576,192.47,collective-allgather-1node-flannel
1,0.27,collective-allgather-1node-flannel
2,0.31,collective-allgather-1node-flannel
4,0.29,collective-allgather-1node-flannel
8,0.34,collective-allgather-1node-flannel
16,0.32,collective-allgather-1node-flannel
32,0.34,collective-allgather-1node-flannel
64,0.3,collective-allgather-1node-flannel
128,0.39,collective-allgather-1node-flannel
256,0.39,collective-allgather-1node-flannel
512,0.6,collective-allgather-1node-flannel
1024,0.67,collective-allgather-1node-flannel
2048,0.79,collective-allgather-1node-flannel
4096,1.65,collective-allgather-1node-flannel
8192,1.95,collective-allgather-1node-flannel
16384,2.39,collective-allgather-1node-flannel
32768,3.68,collective-allgather-1node-flannel
65536,6.05,collective-allgather-1node-flannel
131072,12.46,collective-allgather-1node-flannel
262144,24.34,collective-allgather-1node-flannel
524288,45.52,collective-allgather-1node-flannel
1048576,200.37,collective-allgather-1node-flannel
1,0.29,collective-allgather-1node-flannel
2,0.36,collective-allgather-1node-flannel
4,0.34,collective-allgather-1node-flannel
8,0.35,collective-allgather-1node-flannel
16,0.33,collective-allgather-1node-flannel
32,0.33,collective-allgather-1node-flannel
64,0.34,collective-allgather-1node-flannel
128,0.39,collective-allgather-1node-flannel
256,0.42,collective-allgather-1node-flannel
512,1.06,collective-allgather-1node-flannel
1024,0.82,collective-allgather-1node-flannel
2048,4.83,collective-allgather-1node-flannel
4096,1.76,collective-allgather-1node-flannel
8192,3.66,collective-allgather-1node-flannel
16384,3.54,collective-allgather-1node-flannel
32768,3.83,collective-allgather-1node-flannel
65536,7.08,collective-allgather-1node-flannel
131072,12.44,collective-allgather-1node-flannel
262144,25.02,collective-allgather-1node-flannel
524288,152.74,collective-allgather-1node-flannel
1048576,340.74,collective-allgather-1node-flannel
1,0.29,collective-allgather-1node-flannel
2,0.29,collective-allgather-1node-flannel
4,0.28,collective-allgather-1node-flannel
8,0.29,collective-allgather-1node-flannel
16,0.29,collective-allgather-1node-flannel
32,0.3,collective-allgather-1node-flannel
64,0.32,collective-allgather-1node-flannel
128,0.35,collective-allgather-1node-flannel
256,0.36,collective-allgather-1node-flannel
512,0.56,collective-allgather-1node-flannel
1024,0.67,collective-allgather-1node-flannel
2048,0.77,collective-allgather-1node-flannel
4096,1.65,collective-allgather-1node-flannel
8192,1.91,collective-allgather-1node-flannel
16384,2.58,collective-allgather-1node-flannel
32768,3.52,collective-allgather-1node-flannel
65536,5.85,collective-allgather-1node-flannel
131072,11.66,collective-allgather-1node-flannel
262144,23.37,collective-allgather-1node-flannel
524288,46.44,collective-allgather-1node-flannel
1048576,187.47,collective-allgather-1node-flannel
1,0.29,collective-allgather-1node-flannel
2,0.3,collective-allgather-1node-flannel
4,0.28,collective-allgather-1node-flannel
8,0.29,collective-allgather-1node-flannel
16,0.31,collective-allgather-1node-flannel
32,0.3,collective-allgather-1node-flannel
64,0.31,collective-allgather-1node-flannel
128,0.4,collective-allgather-1node-flannel
256,0.43,collective-allgather-1node-flannel
512,0.63,collective-allgather-1node-flannel
1024,0.69,collective-allgather-1node-flannel
2048,0.78,collective-allgather-1node-flannel
4096,1.64,collective-allgather-1node-flannel
8192,1.97,collective-allgather-1node-flannel
16384,2.64,collective-allgather-1node-flannel
32768,4.01,collective-allgather-1node-flannel
65536,6.64,collective-allgather-1node-flannel
131072,11.98,collective-allgather-1node-flannel
262144,24.42,collective-allgather-1node-flannel
524288,46.72,collective-allgather-1node-flannel
1048576,212.28,collective-allgather-1node-flannel
1,0.35,collective-allgather-1node-flannel
2,0.38,collective-allgather-1node-flannel
4,0.36,collective-allgather-1node-flannel
8,0.29,collective-allgather-1node-flannel
16,0.31,collective-allgather-1node-flannel
32,0.34,collective-allgather-1node-flannel
64,0.31,collective-allgather-1node-flannel
128,0.35,collective-allgather-1node-flannel
256,0.38,collective-allgather-1node-flannel
512,0.62,collective-allgather-1node-flannel
1024,0.71,collective-allgather-1node-flannel
2048,0.82,collective-allgather-1node-flannel
4096,1.74,collective-allgather-1node-flannel
8192,1.93,collective-allgather-1node-flannel
16384,2.4,collective-allgather-1node-flannel
32768,3.84,collective-allgather-1node-flannel
65536,6.18,collective-allgather-1node-flannel
131072,11.89,collective-allgather-1node-flannel
262144,23.79,collective-allgather-1node-flannel
524288,47.32,collective-allgather-1node-flannel
1048576,209.47,collective-allgather-1node-flannel
1,0.3,collective-allgather-1node-flannel
2,0.3,collective-allgather-1node-flannel
4,0.33,collective-allgather-1node-flannel
8,0.3,collective-allgather-1node-flannel
16,0.3,collective-allgather-1node-flannel
32,0.3,collective-allgather-1node-flannel
64,0.34,collective-allgather-1node-flannel
128,0.35,collective-allgather-1node-flannel
256,0.36,collective-allgather-1node-flannel
512,0.66,collective-allgather-1node-flannel
1024,0.7,collective-allgather-1node-flannel
2048,0.8,collective-allgather-1node-flannel
4096,1.67,collective-allgather-1node-flannel
8192,1.95,collective-allgather-1node-flannel
16384,3.39,collective-allgather-1node-flannel
32768,3.42,collective-allgather-1node-flannel
65536,6.48,collective-allgather-1node-flannel
131072,11.65,collective-allgather-1node-flannel
262144,23.22,collective-allgather-1node-flannel
524288,45.41,collective-allgather-1node-flannel
1048576,175.6,collective-allgather-1node-flannel
1,0.31,collective-allgather-1node-flannel
2,0.29,collective-allgather-1node-flannel
4,0.31,collective-allgather-1node-flannel
8,0.31,collective-allgather-1node-flannel
16,0.3,collective-allgather-1node-flannel
32,0.32,collective-allgather-1node-flannel
64,0.32,collective-allgather-1node-flannel
128,0.35,collective-allgather-1node-flannel
256,0.4,collective-allgather-1node-flannel
512,0.65,collective-allgather-1node-flannel
1024,0.75,collective-allgather-1node-flannel
2048,0.88,collective-allgather-1node-flannel
4096,1.71,collective-allgather-1node-flannel
8192,1.93,collective-allgather-1node-flannel
16384,2.84,collective-allgather-1node-flannel
32768,3.59,collective-allgather-1node-flannel
65536,6.53,collective-allgather-1node-flannel
131072,12.96,collective-allgather-1node-flannel
262144,24.11,collective-allgather-1node-flannel
524288,49.24,collective-allgather-1node-flannel
1048576,197.89,collective-allgather-1node-flannel
1,0.3,collective-allgather-1node-flannel
2,0.32,collective-allgather-1node-flannel
4,0.29,collective-allgather-1node-flannel
8,0.32,collective-allgather-1node-flannel
16,0.33,collective-allgather-1node-flannel
32,0.33,collective-allgather-1node-flannel
64,0.32,collective-allgather-1node-flannel
128,0.36,collective-allgather-1node-flannel
256,0.38,collective-allgather-1node-flannel
512,0.62,collective-allgather-1node-flannel
1024,0.74,collective-allgather-1node-flannel
2048,0.85,collective-allgather-1node-flannel
4096,1.76,collective-allgather-1node-flannel
8192,2.06,collective-allgather-1node-flannel
16384,3.31,collective-allgather-1node-flannel
32768,3.53,collective-allgather-1node-flannel
65536,7.14,collective-allgather-1node-flannel
131072,12.94,collective-allgather-1node-flannel
262144,24.58,collective-allgather-1node-flannel
524288,47.77,collective-allgather-1node-flannel
1048576,181.84,collective-allgather-1node-flannel
1,0.42,collective-allgather-1node-flannel
2,0.32,collective-allgather-1node-flannel
4,0.44,collective-allgather-1node-flannel
8,0.49,collective-allgather-1node-flannel
16,1.17,collective-allgather-1node-flannel
32,0.45,collective-allgather-1node-flannel
64,0.35,collective-allgather-1node-flannel
128,0.42,collective-allgather-1node-flannel
256,0.4,collective-allgather-1node-flannel
512,0.69,collective-allgather-1node-flannel
1024,0.83,collective-allgather-1node-flannel
2048,0.86,collective-allgather-1node-flannel
4096,1.78,collective-allgather-1node-flannel
8192,2.01,collective-allgather-1node-flannel
16384,2.47,collective-allgather-1node-flannel
32768,3.73,collective-allgather-1node-flannel
65536,6.32,collective-allgather-1node-flannel
131072,11.97,collective-allgather-1node-flannel
262144,22.84,collective-allgather-1node-flannel
524288,48.38,collective-allgather-1node-flannel
1048576,206.89,collective-allgather-1node-flannel
1,0.29,collective-allgather-1node-flannel
2,0.28,collective-allgather-1node-flannel
4,0.31,collective-allgather-1node-flannel
8,0.29,collective-allgather-1node-flannel
16,0.31,collective-allgather-1node-flannel
32,0.33,collective-allgather-1node-flannel
64,0.3,collective-allgather-1node-flannel
128,0.39,collective-allgather-1node-flannel
256,0.37,collective-allgather-1node-flannel
512,0.59,collective-allgather-1node-flannel
1024,0.68,collective-allgather-1node-flannel
2048,0.83,collective-allgather-1node-flannel
4096,1.65,collective-allgather-1node-flannel
8192,2.03,collective-allgather-1node-flannel
16384,2.43,collective-allgather-1node-flannel
32768,3.88,collective-allgather-1node-flannel
65536,6.07,collective-allgather-1node-flannel
131072,11.85,collective-allgather-1node-flannel
262144,23.29,collective-allgather-1node-flannel
524288,48.4,collective-allgather-1node-flannel
1048576,247.12,collective-allgather-1node-flannel
1,0.32,collective-allgather-1node-flannel
2,0.28,collective-allgather-1node-flannel
4,0.28,collective-allgather-1node-flannel
8,0.31,collective-allgather-1node-flannel
16,0.29,collective-allgather-1node-flannel
32,0.31,collective-allgather-1node-flannel
64,0.34,collective-allgather-1node-flannel
128,0.34,collective-allgather-1node-flannel
256,0.47,collective-allgather-1node-flannel
512,0.61,collective-allgather-1node-flannel
1024,0.67,collective-allgather-1node-flannel
2048,0.77,collective-allgather-1node-flannel
4096,1.66,collective-allgather-1node-flannel
8192,1.95,collective-allgather-1node-flannel
16384,2.81,collective-allgather-1node-flannel
32768,3.45,collective-allgather-1node-flannel
65536,6.35,collective-allgather-1node-flannel
131072,11.94,collective-allgather-1node-flannel
262144,23.94,collective-allgather-1node-flannel
524288,46.28,collective-allgather-1node-flannel
1048576,415.07,collective-allgather-1node-flannel
1,42.28,collective-allgather-2nodes-flannel
2,40.61,collective-allgather-2nodes-flannel
4,50.2,collective-allgather-2nodes-flannel
8,48.92,collective-allgather-2nodes-flannel
16,42.38,collective-allgather-2nodes-flannel
32,42.67,collective-allgather-2nodes-flannel
64,40.38,collective-allgather-2nodes-flannel
128,40.08,collective-allgather-2nodes-flannel
256,39.27,collective-allgather-2nodes-flannel
512,40.16,collective-allgather-2nodes-flannel
1024,40.14,collective-allgather-2nodes-flannel
2048,60.81,collective-allgather-2nodes-flannel
4096,72.48,collective-allgather-2nodes-flannel
8192,102.82,collective-allgather-2nodes-flannel
16384,157.21,collective-allgather-2nodes-flannel
32768,267.7,collective-allgather-2nodes-flannel
65536,517.84,collective-allgather-2nodes-flannel
131072,970.69,collective-allgather-2nodes-flannel
262144,1669.55,collective-allgather-2nodes-flannel
524288,3435.51,collective-allgather-2nodes-flannel
1048576,6699.21,collective-allgather-2nodes-flannel
1,44.88,collective-allgather-2nodes-flannel
2,43.91,collective-allgather-2nodes-flannel
4,46.31,collective-allgather-2nodes-flannel
8,44.91,collective-allgather-2nodes-flannel
16,41.64,collective-allgather-2nodes-flannel
32,39.57,collective-allgather-2nodes-flannel
64,44.7,collective-allgather-2nodes-flannel
128,43.7,collective-allgather-2nodes-flannel
256,51.75,collective-allgather-2nodes-flannel
512,51.18,collective-allgather-2nodes-flannel
1024,44.58,collective-allgather-2nodes-flannel
2048,62.74,collective-allgather-2nodes-flannel
4096,73.9,collective-allgather-2nodes-flannel
8192,98.84,collective-allgather-2nodes-flannel
16384,149.01,collective-allgather-2nodes-flannel
32768,253.85,collective-allgather-2nodes-flannel
65536,703.59,collective-allgather-2nodes-flannel
131072,1003.12,collective-allgather-2nodes-flannel
262144,1895.59,collective-allgather-2nodes-flannel
524288,3480.84,collective-allgather-2nodes-flannel
1048576,7246.42,collective-allgather-2nodes-flannel
1,41.17,collective-allgather-2nodes-flannel
2,41.99,collective-allgather-2nodes-flannel
4,41.31,collective-allgather-2nodes-flannel
8,40.41,collective-allgather-2nodes-flannel
16,41.97,collective-allgather-2nodes-flannel
32,43.71,collective-allgather-2nodes-flannel
64,42.26,collective-allgather-2nodes-flannel
128,43.18,collective-allgather-2nodes-flannel
256,41.66,collective-allgather-2nodes-flannel
512,42.52,collective-allgather-2nodes-flannel
1024,47.08,collective-allgather-2nodes-flannel
2048,62.01,collective-allgather-2nodes-flannel
4096,72.5,collective-allgather-2nodes-flannel
8192,106.46,collective-allgather-2nodes-flannel
16384,170.23,collective-allgather-2nodes-flannel
32768,259.58,collective-allgather-2nodes-flannel
65536,566.05,collective-allgather-2nodes-flannel
131072,1094.61,collective-allgather-2nodes-flannel
262144,2100.85,collective-allgather-2nodes-flannel
524288,3942.4,collective-allgather-2nodes-flannel
1048576,7549.89,collective-allgather-2nodes-flannel
1,40.41,collective-allgather-2nodes-flannel
2,41.11,collective-allgather-2nodes-flannel
4,39.97,collective-allgather-2nodes-flannel
8,42.32,collective-allgather-2nodes-flannel
16,38.99,collective-allgather-2nodes-flannel
32,42.47,collective-allgather-2nodes-flannel
64,40.28,collective-allgather-2nodes-flannel
128,42.25,collective-allgather-2nodes-flannel
256,42.75,collective-allgather-2nodes-flannel
512,43.23,collective-allgather-2nodes-flannel
1024,40.18,collective-allgather-2nodes-flannel
2048,61.17,collective-allgather-2nodes-flannel
4096,82.0,collective-allgather-2nodes-flannel
8192,105.18,collective-allgather-2nodes-flannel
16384,149.88,collective-allgather-2nodes-flannel
32768,272.37,collective-allgather-2nodes-flannel
65536,694.47,collective-allgather-2nodes-flannel
131072,1171.36,collective-allgather-2nodes-flannel
262144,2231.53,collective-allgather-2nodes-flannel
524288,4116.6,collective-allgather-2nodes-flannel
1048576,6600.33,collective-allgather-2nodes-flannel
1,44.15,collective-allgather-2nodes-flannel
2,40.11,collective-allgather-2nodes-flannel
4,39.39,collective-allgather-2nodes-flannel
8,43.26,collective-allgather-2nodes-flannel
16,41.88,collective-allgather-2nodes-flannel
32,41.69,collective-allgather-2nodes-flannel
64,41.8,collective-allgather-2nodes-flannel
128,40.45,collective-allgather-2nodes-flannel
256,45.93,collective-allgather-2nodes-flannel
512,44.32,collective-allgather-2nodes-flannel
1024,42.56,collective-allgather-2nodes-flannel
2048,64.02,collective-allgather-2nodes-flannel
4096,81.22,collective-allgather-2nodes-flannel
8192,105.02,collective-allgather-2nodes-flannel
16384,146.1,collective-allgather-2nodes-flannel
32768,249.2,collective-allgather-2nodes-flannel
65536,477.29,collective-allgather-2nodes-flannel
131072,785.3,collective-allgather-2nodes-flannel
262144,1742.01,collective-allgather-2nodes-flannel
524288,2855.62,collective-allgather-2nodes-flannel
1048576,6666.41,collective-allgather-2nodes-flannel
1,38.57,collective-allgather-2nodes-flannel
2,39.0,collective-allgather-2nodes-flannel
4,38.7,collective-allgather-2nodes-flannel
8,43.06,collective-allgather-2nodes-flannel
16,43.16,collective-allgather-2nodes-flannel
32,44.95,collective-allgather-2nodes-flannel
64,43.25,collective-allgather-2nodes-flannel
128,39.86,collective-allgather-2nodes-flannel
256,38.72,collective-allgather-2nodes-flannel
512,40.06,collective-allgather-2nodes-flannel
1024,41.51,collective-allgather-2nodes-flannel
2048,61.12,collective-allgather-2nodes-flannel
4096,75.04,collective-allgather-2nodes-flannel
8192,103.36,collective-allgather-2nodes-flannel
16384,154.61,collective-allgather-2nodes-flannel
32768,251.56,collective-allgather-2nodes-flannel
65536,556.84,collective-allgather-2nodes-flannel
131072,1049.47,collective-allgather-2nodes-flannel
262144,2060.19,collective-allgather-2nodes-flannel
524288,3665.53,collective-allgather-2nodes-flannel
1048576,7049.71,collective-allgather-2nodes-flannel
1,42.89,collective-allgather-2nodes-flannel
2,40.91,collective-allgather-2nodes-flannel
4,42.33,collective-allgather-2nodes-flannel
8,49.11,collective-allgather-2nodes-flannel
16,42.14,collective-allgather-2nodes-flannel
32,41.25,collective-allgather-2nodes-flannel
64,41.16,collective-allgather-2nodes-flannel
128,43.18,collective-allgather-2nodes-flannel
256,43.8,collective-allgather-2nodes-flannel
512,48.49,collective-allgather-2nodes-flannel
1024,61.56,collective-allgather-2nodes-flannel
2048,61.3,collective-allgather-2nodes-flannel
4096,80.19,collective-allgather-2nodes-flannel
8192,98.7,collective-allgather-2nodes-flannel
16384,152.8,collective-allgather-2nodes-flannel
32768,263.78,collective-allgather-2nodes-flannel
65536,602.13,collective-allgather-2nodes-flannel
131072,1123.64,collective-allgather-2nodes-flannel
262144,1693.6,collective-allgather-2nodes-flannel
524288,3846.61,collective-allgather-2nodes-flannel
1048576,7066.09,collective-allgather-2nodes-flannel
1,41.26,collective-allgather-2nodes-flannel
2,40.81,collective-allgather-2nodes-flannel
4,37.88,collective-allgather-2nodes-flannel
8,37.87,collective-allgather-2nodes-flannel
16,40.21,collective-allgather-2nodes-flannel
32,38.51,collective-allgather-2nodes-flannel
64,39.09,collective-allgather-2nodes-flannel
128,40.29,collective-allgather-2nodes-flannel
256,39.48,collective-allgather-2nodes-flannel
512,57.0,collective-allgather-2nodes-flannel
1024,55.55,collective-allgather-2nodes-flannel
2048,64.65,collective-allgather-2nodes-flannel
4096,104.26,collective-allgather-2nodes-flannel
8192,95.71,collective-allgather-2nodes-flannel
16384,142.33,collective-allgather-2nodes-flannel
32768,237.48,collective-allgather-2nodes-flannel
65536,496.37,collective-allgather-2nodes-flannel
131072,849.72,collective-allgather-2nodes-flannel
262144,1891.17,collective-allgather-2nodes-flannel
524288,3812.15,collective-allgather-2nodes-flannel
1048576,6751.4,collective-allgather-2nodes-flannel
1,41.84,collective-allgather-2nodes-flannel
2,39.68,collective-allgather-2nodes-flannel
4,39.76,collective-allgather-2nodes-flannel
8,39.72,collective-allgather-2nodes-flannel
16,39.06,collective-allgather-2nodes-flannel
32,40.28,collective-allgather-2nodes-flannel
64,43.58,collective-allgather-2nodes-flannel
128,42.46,collective-allgather-2nodes-flannel
256,41.28,collective-allgather-2nodes-flannel
512,45.35,collective-allgather-2nodes-flannel
1024,42.11,collective-allgather-2nodes-flannel
2048,64.42,collective-allgather-2nodes-flannel
4096,73.9,collective-allgather-2nodes-flannel
8192,102.34,collective-allgather-2nodes-flannel
16384,172.63,collective-allgather-2nodes-flannel
32768,302.14,collective-allgather-2nodes-flannel
65536,625.92,collective-allgather-2nodes-flannel
131072,957.64,collective-allgather-2nodes-flannel
262144,2060.18,collective-allgather-2nodes-flannel
524288,3181.62,collective-allgather-2nodes-flannel
1048576,5585.38,collective-allgather-2nodes-flannel
1,42.3,collective-allgather-2nodes-flannel
2,41.49,collective-allgather-2nodes-flannel
4,41.37,collective-allgather-2nodes-flannel
8,41.37,collective-allgather-2nodes-flannel
16,39.04,collective-allgather-2nodes-flannel
32,46.8,collective-allgather-2nodes-flannel
64,39.75,collective-allgather-2nodes-flannel
128,38.67,collective-allgather-2nodes-flannel
256,41.45,collective-allgather-2nodes-flannel
512,42.15,collective-allgather-2nodes-flannel
1024,43.58,collective-allgather-2nodes-flannel
2048,68.11,collective-allgather-2nodes-flannel
4096,75.66,collective-allgather-2nodes-flannel
8192,121.29,collective-allgather-2nodes-flannel
16384,160.04,collective-allgather-2nodes-flannel
32768,255.01,collective-allgather-2nodes-flannel
65536,530.93,collective-allgather-2nodes-flannel
131072,924.3,collective-allgather-2nodes-flannel
262144,1809.7,collective-allgather-2nodes-flannel
524288,3825.74,collective-allgather-2nodes-flannel
1048576,7528.31,collective-allgather-2nodes-flannel
1,44.6,collective-allgather-2nodes-flannel
2,41.91,collective-allgather-2nodes-flannel
4,40.4,collective-allgather-2nodes-flannel
8,43.04,collective-allgather-2nodes-flannel
16,40.72,collective-allgather-2nodes-flannel
32,41.98,collective-allgather-2nodes-flannel
64,45.21,collective-allgather-2nodes-flannel
128,41.24,collective-allgather-2nodes-flannel
256,40.85,collective-allgather-2nodes-flannel
512,42.98,collective-allgather-2nodes-flannel
1024,44.52,collective-allgather-2nodes-flannel
2048,62.18,collective-allgather-2nodes-flannel
4096,74.91,collective-allgather-2nodes-flannel
8192,107.39,collective-allgather-2nodes-flannel
16384,150.99,collective-allgather-2nodes-flannel
32768,262.77,collective-allgather-2nodes-flannel
65536,644.52,collective-allgather-2nodes-flannel
131072,1125.9,collective-allgather-2nodes-flannel
262144,2299.25,collective-allgather-2nodes-flannel
524288,4256.39,collective-allgather-2nodes-flannel
1048576,6903.35,collective-allgather-2nodes-flannel
1,44.21,collective-allgather-2nodes-flannel
2,41.73,collective-allgather-2nodes-flannel
4,43.64,collective-allgather-2nodes-flannel
8,40.81,collective-allgather-2nodes-flannel
