Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.235]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.23]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.241]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      33.46
2                      35.19
4                      34.47
8                      34.35
16                     34.06
32                     33.17
64                     33.11
128                    34.20
256                    33.36
512                    34.36
1024                   34.36
2048                   50.64
4096                   53.31
8192                   71.59
16384                 102.52
32768                 168.21
65536                 370.52
131072                566.11
262144                999.52
524288               1998.35
1048576              3821.34
2097152              7421.10
4194304             15822.55
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.243]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.27]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      34.66
2                      33.40
4                      34.20
8                      34.03
16                     36.14
32                     33.80
64                     32.97
128                    33.45
256                    33.32
512                    33.21
1024                   32.87
2048                   51.60
4096                   53.25
8192                   72.74
16384                 112.01
32768                 145.59
65536                 368.05
131072                653.12
262144               1063.80
524288               1972.50
1048576              3829.74
2097152              7665.27
4194304             15972.62
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.245]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.28]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      34.18
2                      33.54
4                      32.75
8                      34.64
16                     34.85
32                     32.79
64                     33.33
128                    33.20
256                    33.74
512                    33.71
1024                   35.91
2048                   51.14
4096                   52.90
8192                   70.13
16384                 114.61
32768                 190.78
65536                 401.44
131072                649.55
262144                969.78
524288               2088.80
1048576              3384.97
2097152              8015.31
4194304             15864.13
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.247]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.29]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      34.23
2                      33.89
4                      32.56
8                      32.30
16                     34.98
32                     33.38
64                     33.29
128                    35.95
256                    35.97
512                    32.97
1024                   34.41
2048                   50.71
4096                   55.41
8192                   67.15
16384                 105.57
32768                 159.35
65536                 278.70
131072                564.38
262144               1081.67
524288               2217.09
1048576              3957.72
2097152              7381.32
4194304             15463.72
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.249]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.30]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      37.35
2                      34.30
4                      32.90
8                      33.87
16                     33.11
32                     36.82
64                     36.39
128                    34.76
256                    35.76
512                    35.14
1024                   34.93
2048                   55.13
4096                   54.65
8192                   75.33
16384                 105.40
32768                 176.32
65536                 349.56
131072                516.67
262144                979.51
524288               2316.49
1048576              4195.06
2097152              8420.33
4194304             15809.16
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.31]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.251]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      34.02
2                      33.29
4                      32.65
8                      33.17
16                     33.91
32                     35.12
64                     32.56
128                    32.74
256                    33.47
512                    32.93
1024                   35.11
2048                   52.45
4096                   54.80
8192                   64.72
16384                 102.45
32768                 150.79
65536                 356.20
131072                550.31
262144               1170.69
524288               2077.40
1048576              4215.46
2097152              7517.97
4194304             15827.12
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.253]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.32]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      33.96
2                      32.89
4                      33.16
8                      33.37
16                     35.52
32                     32.50
64                     33.78
128                    34.33
256                    32.85
512                    32.99
1024                   34.35
2048                   49.84
4096                   57.40
8192                   67.89
16384                  91.64
32768                 122.45
65536                 356.88
131072                873.95
262144               1608.46
524288               3093.14
1048576              5916.43
2097152             11325.89
4194304             23526.06
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.255]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.33]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      34.27
2                      35.75
4                      33.88
8                      34.00
16                     34.49
32                     33.29
64                     33.55
128                    33.76
256                    33.02
512                    33.62
1024                   37.21
2048                   52.92
4096                   58.18
8192                  111.28
16384                 172.45
32768                 278.61
65536                 538.54
131072                882.44
262144               1601.02
524288               3135.22
1048576              5693.95
2097152             11849.40
4194304             22825.00
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.34]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.195]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      35.78
2                      35.15
4                      33.53
8                      33.38
16                     34.27
32                     34.24
64                     33.18
128                    34.49
256                    33.71
512                    34.34
1024                   34.14
2048                   52.73
4096                   53.82
8192                  109.20
16384                 154.70
32768                 237.47
65536                 521.93
131072                979.45
262144               1656.27
524288               3053.53
1048576              6187.35
2097152             11346.09
4194304             22599.32
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.198]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.35]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      37.23
2                      34.50
4                      33.27
8                      33.28
16                     33.29
32                     33.46
64                     33.58
128                    34.26
256                    34.43
512                    32.96
1024                   33.36
2048                   51.65
4096                   54.74
8192                  110.11
16384                 162.52
32768                 259.93
65536                 492.40
131072                961.83
262144               1417.00
524288               2969.02
1048576              5753.48
2097152             10940.44
4194304             22038.07
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.36]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.199]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      32.14
2                      32.34
4                      34.12
8                      33.19
16                     34.84
32                     37.42
64                     40.17
128                    39.00
256                    37.02
512                    34.90
1024                   33.94
2048                   52.39
4096                   75.28
8192                  106.96
16384                 155.15
32768                 255.96
65536                 569.10
131072                900.44
262144               1707.21
524288               2988.97
1048576              5696.65
2097152             11440.40
4194304             21546.34
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.202]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.37]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      32.62
2                      32.89
4                      33.35
8                      34.86
16                     35.00
32                     32.41
64                     32.25
128                    32.77
256                    33.59
512                    34.56
1024                   34.40
2048                   49.92
4096                   56.61
8192                  102.63
16384                 140.21
32768                 272.51
65536                 608.37
131072                824.03
262144               1569.99
524288               2862.64
1048576              5795.10
2097152             11552.40
4194304             22236.91
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.38]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.204]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      32.89
2                      32.75
4                      33.75
8                      33.20
16                     35.55
32                     33.18
64                     32.30
128                    33.25
256                    32.99
512                    34.15
1024                   35.79
2048                   49.71
4096                   54.16
8192                   96.22
16384                 167.57
32768                 266.81
65536                 592.42
131072                840.36
262144               1565.47
524288               3006.27
1048576              5747.34
2097152             11409.38
4194304             22111.42
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.206]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.39]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      32.65
2                      34.09
4                      33.28
8                      34.42
16                     34.46
32                     32.82
64                     32.69
128                    33.51
256                    33.35
512                    32.51
1024                   33.86
2048                   52.40
4096                   61.36
8192                  107.72
16384                 153.88
32768                 239.75
65536                 564.82
131072                816.21
262144               1605.19
524288               3129.68
1048576              5883.02
2097152             11222.18
4194304             22109.18
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.40]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.208]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      32.97
2                      32.75
4                      34.22
8                      33.53
16                     37.53
32                     32.93
64                     32.56
128                    32.44
256                    32.51
512                    34.93
1024                   34.28
2048                   49.97
4096                   54.05
8192                  103.53
16384                 160.29
32768                 248.78
65536                 567.10
131072                789.23
262144               1568.92
524288               2986.66
1048576              5909.21
2097152             10898.54
4194304             22790.96
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.210]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.41]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      32.56
2                      33.13
4                      32.32
8                      35.04
16                     34.19
32                     32.96
64                     33.02
128                    32.91
256                    32.69
512                    32.53
1024                   33.62
2048                   53.26
4096                   59.75
8192                  105.34
16384                 151.23
32768                 249.72
65536                 530.22
131072                842.89
262144               1575.26
524288               2815.75
1048576              5489.45
2097152             10905.53
4194304             22213.65
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.212]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.42]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      34.62
2                      32.23
4                      32.90
8                      32.99
16                     34.59
32                     33.18
64                     32.83
128                    32.16
256                    33.18
512                    33.52
1024                   33.20
2048                   50.99
4096                   56.72
8192                   93.67
16384                 143.88
32768                 243.69
65536                 627.84
131072                831.40
262144               1583.45
524288               2988.05
1048576              5498.32
2097152             11198.52
4194304             21774.46
