Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.26]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.47]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
# Datatype: MPI_CHAR.
1                      39.63
2                      39.98
4                      39.26
8                      43.12
16                     39.91
32                     39.55
64                     39.52
128                    40.14
256                    39.39
512                    41.10
1024                   40.27
2048                   57.35
4096                  101.15
8192                  149.39
16384                 205.73
32768                 312.26
65536                 659.00
131072               1142.77
262144               2156.27
524288               3832.09
1048576              7216.66
2097152             13926.59
4194304             28051.94
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.30]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.55]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      39.70
2                      39.86
4                      40.09
8                      40.90
16                     39.76
32                     40.75
64                     40.11
128                    41.37
256                    39.73
512                    40.22
1024                   40.57
2048                   63.26
4096                  100.33
8192                  147.09
16384                 211.26
32768                 324.07
65536                 704.95
131072               1170.70
262144               2108.81
524288               3815.14
1048576              7331.77
2097152             14093.72
4194304             27546.10
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.31]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.57]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      40.88
2                      39.78
4                      40.30
8                      38.95
16                     39.66
32                     40.48
64                     41.27
128                    42.77
256                    41.24
512                    41.23
1024                   40.14
2048                   60.89
4096                  110.17
8192                  180.88
16384                 230.16
32768                 332.16
65536                 753.33
131072               1289.22
262144               2178.45
524288               3779.43
1048576              7411.98
2097152             14101.10
4194304             27753.20
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.59]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.32]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      39.84
2                      40.82
4                      41.36
8                      41.07
16                     39.58
32                     39.89
64                     39.50
128                    39.94
256                    40.99
512                    40.17
1024                   40.43
2048                   58.35
4096                   68.09
8192                  100.14
16384                 144.35
32768                 213.50
65536                 472.69
131072                876.89
262144               1439.99
524288               3359.60
1048576              7239.31
2097152             14392.52
4194304             27392.77
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.61]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.33]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      40.95
2                      39.89
4                      40.30
8                      41.56
16                     39.45
32                     39.65
64                     39.27
128                    40.07
256                    41.46
512                    41.26
1024                   40.15
2048                   67.14
4096                  104.56
8192                  148.93
16384                 205.08
32768                 304.96
65536                 698.35
131072               1141.29
262144               2090.21
524288               3788.74
1048576              7277.60
2097152             13735.75
4194304             27804.90
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.63]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.34]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      40.75
2                      39.98
4                      41.05
8                      40.94
16                     39.27
32                     39.24
64                     40.66
128                    40.50
256                    39.86
512                    40.51
1024                   40.17
2048                   60.74
4096                  104.40
8192                  146.09
16384                 214.27
32768                 332.37
65536                 717.39
131072               1159.87
262144               2379.84
524288               3933.67
1048576              7094.43
2097152             14293.32
4194304             27402.90
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.65]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.35]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      40.00
2                      38.94
4                      40.55
8                      40.25
16                     39.66
32                     40.11
64                     39.05
128                    40.77
256                    39.42
512                    40.08
1024                   41.16
2048                   58.95
4096                  103.68
8192                  147.25
16384                 201.60
32768                 304.26
65536                 697.87
131072               1150.22
262144               1765.89
524288               2854.70
1048576              5115.81
2097152             10049.99
4194304             20479.98
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.36]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.67]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      39.07
2                      39.93
4                      39.59
8                      40.21
16                     41.49
32                     38.74
64                     39.78
128                    40.46
256                    39.06
512                    41.12
1024                   40.46
2048                   56.30
4096                   66.63
8192                  102.07
16384                 145.90
32768                 224.53
65536                 424.99
131072                800.69
262144               1525.15
524288               2666.24
1048576              4864.35
2097152              9795.83
4194304             20081.14
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.69]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.37]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      39.41
2                      39.20
4                      39.53
8                      40.40
16                     40.19
32                     40.02
64                     39.58
128                    39.79
256                    40.28
512                    40.19
1024                   40.52
2048                   57.42
4096                   68.06
8192                  141.46
16384                 228.82
32768                 324.42
65536                 707.11
131072               1171.40
262144               2187.70
524288               3670.86
1048576              7230.39
2097152             14031.81
4194304             28088.20
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.38]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.71]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      39.91
2                      39.09
4                      40.73
8                      39.41
16                     39.31
32                     41.71
64                     39.03
128                    39.69
256                    39.81
512                    40.19
1024                   40.16
2048                   57.64
4096                  100.54
8192                  146.20
16384                 209.69
32768                 302.57
65536                 732.47
131072               1194.10
262144               2104.42
524288               3946.17
1048576              7353.80
2097152             14740.95
4194304             27562.59
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.73]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.39]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      41.03
2                      39.12
4                      39.82
8                      40.49
16                     40.44
32                     39.40
64                     39.88
128                    40.72
256                    39.48
512                    40.49
1024                   41.15
2048                   57.96
4096                   99.67
8192                  148.52
16384                 209.42
32768                 315.58
65536                 652.86
131072               1218.94
262144               2100.12
524288               3935.83
1048576              7181.23
2097152             13925.15
4194304             27850.73
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.75]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.40]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      40.33
2                      39.80
4                      39.90
8                      39.64
16                     40.10
32                     41.53
64                     41.28
128                    39.89
256                    40.10
512                    39.99
1024                   40.24
2048                   70.61
4096                  101.28
8192                  149.02
16384                 212.24
32768                 325.62
65536                 719.41
131072               1143.10
262144               2101.39
524288               3922.14
1048576              7417.17
2097152             14013.49
4194304             27444.42
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.77]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.41]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      40.42
2                      39.70
4                      38.91
8                      39.37
16                     41.35
32                     38.92
64                     41.39
128                    40.24
256                    38.82
512                    40.29
1024                   39.67
2048                   57.31
4096                   99.28
8192                  145.07
16384                 207.47
32768                 336.36
65536                 705.57
131072               1201.34
262144               2163.47
524288               3909.44
1048576              7103.68
2097152             13739.42
4194304             27495.17
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.79]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.42]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      39.89
2                      39.95
4                      38.82
8                      39.45
16                     39.18
32                     40.66
64                     39.17
128                    40.41
256                    39.70
512                    40.47
1024                   40.10
2048                   59.15
4096                  102.24
8192                  146.77
16384                 208.97
32768                 310.06
65536                 701.87
131072               1200.98
262144               2067.37
524288               3885.79
1048576              7229.43
2097152             14270.34
4194304             20142.98
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.43]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.81]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      41.67
2                      39.59
4                      39.39
8                      40.66
16                     39.74
32                     40.45
64                     40.66
128                    39.30
256                    40.85
512                    40.30
1024                   41.95
2048                   56.45
4096                   69.80
8192                  101.02
16384                 135.09
32768                 218.48
65536                 461.46
131072                810.89
262144               1436.02
524288               2531.02
1048576              5029.81
2097152              9624.55
4194304             19766.05
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.83]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.44]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      39.76
2                      39.86
4                      40.63
8                      40.28
16                     40.67
32                     40.73
64                     39.75
128                    40.87
256                    39.24
512                    41.03
1024                   39.29
2048                   57.57
4096                   67.31
8192                  100.35
16384                 149.19
32768                 234.05
65536                 476.52
131072                817.60
262144               1599.87
524288               2630.27
1048576              4779.94
2097152              9571.20
4194304             20079.44
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.85]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.45]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      39.59
2                      40.30
4                      39.10
8                      39.96
16                     39.66
32                     40.20
64                     41.76
128                    39.62
256                    40.06
512                    40.77
1024                   41.08
2048                   55.31
4096                   69.14
8192                   97.38
16384                 151.15
32768                 225.09
65536                 508.48
131072                822.33
262144               1445.88
524288               2667.54
1048576              4966.30
2097152             10096.35
4194304             20032.77
